,1
dt,07/09
sunrise,07:16
sunset,20:21
moonrise,11:49
moonset,21:37
moon_phase,0.13
pressure,1009
humidity,74
dew_point,14.81
wind_speed,4.57
wind_deg,251
wind_gust,10.23
pop,1.0
uvi,3.35
