Objet,Masse,Rayon,Masse volumique
Soleil,2.0e30,7.0e8,1400
Terre,6.0e24,6.4e6,5450
Lune,7.2e22,1.7e6,3500
Saturne,5.7e26,6.0e7,630
Comète,,,200

